,id,precio,fecha,ranking_capitalizacion,capitalizacion,volumen
0,binancecoin,429.9391724209538,2021-06,4,35558222947,7780384715.191756
1,bitcoin,40852.10413434637,2021-06,1,555913287649,64234536643.42611
2,cardano,1.877178846480851,2021-06,8,9680026571,7557322696.899356
3,dogecoin,0.4360668494733557,2021-06,9,9543971452,13561732265.684927
4,ethereum,2893.6475375014566,2021-06,2,215804540934,51874321926.36397
5,litecoin,196.57222004410414,2021-06,14,5544015649,5228271307.985422
6,matic-network,1.9409517438546906,2021-06,13,5775277620,3975915917.7584786
7,polkadot,28.545215041096792,2021-06,12,6009945943,2547321210.7797985
8,ripple,1.0687452721135238,2021-06,5,31097622460,7820481620.384313
9,shiba-inu,1.0332629516609287e-05,2021-06,15,5404994276,1702386425.9679391
10,solana,43.927330152994294,2021-06,10,9455199130,1881291136.3698654
11,staked-ether,2873.372040063023,2021-06,7,14637536022,54142396.332377665
12,tether,1.0228413911678396,2021-06,3,82913059501,112694624000.9051
13,tron,0.08171908557761329,2021-06,11,6683734963,2365490792.360591
14,usd-coin,1.0234107788243252,2021-06,6,26038038013,5107065462.6841345
