,id,precio,fecha,ranking_capitalizacion,capitalizacion,volumen
0,binancecoin,7.104204014208128,2019-01,4,35590426340,78795093.77014416
1,bitcoin,4046.6340271811396,2019-01,1,557132804755,5698936661.502275
2,cardano,0.05368113011943139,2019-01,8,9692072847,126795624.77032696
3,dogecoin,0.0023755487413354014,2019-01,9,9558538744,32509777.228066932
4,ethereum,158.59276789872374,2019-01,2,216148112960,4589972646.575842
5,litecoin,40.16358875118631,2019-01,14,5556848495,1064280702.4846132
6,ripple,0.3774732947560681,2019-01,5,31073468467,1005607014.7817671
7,tether,1.0260392090681545,2019-01,3,82865212417,5829383864.921998
8,tron,0.03247857799498689,2019-01,11,6667760498,1051105578.3222462
9,usd-coin,1.0287337404739956,2019-01,6,26033546658,1024335475.3236846
