,id,precio,fecha,ranking_capitalizacion,capitalizacion,volumen
0,binancecoin,18.598778426630403,2020-01,4,35622497554,387552992.37765735
1,bitcoin,9568.834123517552,2020-01,1,557103711850,56624527539.527954
2,cardano,0.05686695821648164,2020-01,8,9686430803,339190653.21222246
3,dogecoin,0.002553551264842504,2020-01,9,9554176830,115624185.88345195
4,ethereum,186.25924712156566,2020-01,2,216197790822,21473894666.14287
5,litecoin,69.75034299071692,2020-01,14,5545620744,5742156502.085697
6,matic-network,0.018792059710647645,2020-01,13,5780981967,73660147.29648541
7,ripple,0.2463551426100508,2020-01,5,31073814267,3150743146.775641
8,tether,1.0038411738670587,2020-01,3,82896079480,73298197093.67738
9,tron,0.019670603737105594,2020-01,11,6673197591,1949332664.6945999
10,usd-coin,1.0090939285560447,2020-01,6,26037403420,518869884.6412881
