,id,precio,fecha,ranking_capitalizacion,capitalizacion,volumen
2,ethereum,79.8025539393512,2017-04,2,215949246126,270510184.7218242
3,litecoin,16.423339886864934,2017-04,14,5537457225,162180425.32607353
4,ripple,0.055114,2017-04,5,31262834499,215971000.0
5,tether,1.0,2017-04,3,82902269081,44049700.0
1,dogecoin,0.003561301346665,2017-05,9,9578642804,92346922.19615856
2,ethereum,231.3721267127112,2017-05,2,215949246126,820279582.1697654
3,litecoin,34.86116224688043,2017-05,14,5537457225,531328948.97134846
4,ripple,0.405379,2017-05,5,31262834499,478734000.0
5,tether,1.06,2017-05,3,82902269081,186831000.0
1,dogecoin,0.0038255391474306,2017-06,9,9565753332,36827348.47434429
2,ethereum,398.4307850845948,2017-06,2,215949246126,1421483466.375218
3,litecoin,49.97706304006617,2017-06,14,5544255283,1041548838.8353254
4,ripple,0.325172,2017-06,5,31262834499,798940000.0
5,tether,1.03,2017-06,3,82902269081,245700000.0
1,dogecoin,0.0027189104927219,2017-07,9,9565753332,9898834.40758312
2,ethereum,286.1336070099866,2017-07,2,216053033969,979531260.0237656
3,litecoin,54.94055714275195,2017-07,14,5544255283,533812123.822935
4,ripple,0.259848,2017-07,5,31239515496,311909000.0
5,tether,1.01,2017-07,3,82928599792,276711000.0
1,dogecoin,0.0020714704619388,2017-08,9,9565753332,15134961.835803298
2,ethereum,382.9344507545728,2017-08,2,216053033969,1743909692.665895
3,litecoin,72.07096119453698,2017-08,14,5544255283,522262557.8609556
4,ripple,0.254085,2017-08,5,31239515496,1782180000.0
5,tether,1.02,2017-08,3,82928599792,283337000.0
0,binancecoin,0.1734912390727163,2017-09,4,35509897530,305.1864817562295
2,dogecoin,0.0021959142002271,2017-09,9,9565753332,17553884.132377766
3,ethereum,349.92924044114534,2017-09,2,216053033969,1617179859.467345
4,litecoin,80.32849214856066,2017-09,14,5544255283,1285348362.1400738
5,ripple,0.228848,2017-09,5,31239515496,325019000.0
6,tether,1.02,2017-09,3,82928599792,545294000.0
0,binancecoin,1.2990185938541825,2017-10,4,35527570423,3364798.05303072
2,cardano,0.0302996062162528,2017-10,8,9731049029,8883473.082062634
3,dogecoin,0.0012140764069289,2017-10,9,9577655192,19448200.89109041
4,ethereum,337.9526134340301,2017-10,2,216053033969,1062936136.5475444
5,litecoin,65.29738470727818,2017-10,14,5549861908,387907101.6989726
6,ripple,0.279843,2017-10,5,31239515496,962326000.0
7,tether,1.00294,2017-10,3,82928599792,616456000.0
0,binancecoin,2.034664110158284,2017-11,4,35527570423,14477217.1639228
2,cardano,0.124064710988949,2017-11,8,9731049029,341785540.016436
3,dogecoin,0.0023926613128902,2017-11,9,9577655192,26135197.3679918
4,ethereum,484.362624150733,2017-11,2,216198212781,1864835257.85043
5,litecoin,97.4689888557752,2017-11,14,5549861908,589885845.280048
6,ripple,0.298582,2017-11,5,31257357491,1003870000.0
7,tether,1.01913,2017-11,3,82919564972,1663310000.0
8,tron,0.0024153601045655,2017-11,11,6702182266,5544747.84531279
0,binancecoin,10.4750091934464,2017-12,4,35527570423,149272508.392302
2,cardano,0.767634603799483,2017-12,8,9731049029,674814233.64492
3,dogecoin,0.0098720020451741,2017-12,9,9577655192,151490630.56567
4,ethereum,829.989201766042,2017-12,2,216198212781,3691983511.74634
5,litecoin,360.661761688956,2017-12,14,5549861908,5741323284.66143
6,ripple,2.28004,2017-12,5,31257357491,8189150000.0
7,tether,1.07406,2017-12,3,82919564972,4686080000.0
8,tron,0.0511145237776011,2017-12,11,6702182266,450951569.822735
0,binancecoin,24.369904809962087,2018-01,4,35527570423,635785335.0515877
2,cardano,1.1793470150411156,2018-01,8,9731049029,672172539.6566188
3,dogecoin,0.0175860926795733,2018-01,9,9577655192,247655386.6106324
4,ethereum,1448.1800861342022,2018-01,2,216198212781,5901388488.269492
5,litecoin,289.9300333581779,2018-01,14,5549861908,1487931536.648461
6,ripple,3.39845,2018-01,5,31257357491,9205920000.0
7,tether,1.03035,2018-01,3,82919564972,5611060000.0
8,tron,0.2316727559619777,2018-01,11,6702182266,3915550001.347465
0,binancecoin,11.687949238560709,2018-02,4,35593044731,89254053.91346844
2,cardano,0.448042724772298,2018-02,8,9735122025,165611115.0587108
3,dogecoin,0.0073397240087933,2018-02,9,9586155872,64338065.9319321
4,ethereum,1021.2693786534148,2018-02,2,216198212781,5021975963.611412
5,litecoin,238.1022945523532,2018-02,14,5567261630,2094692583.2497776
6,ripple,1.21041,2018-02,5,31257357491,4747340000.0
7,tether,1.01792,2018-02,3,82919564972,6266930000.0
8,tron,0.0545250118873399,2018-02,11,6672711601,374516736.7348964
0,binancecoin,13.235912458917268,2018-03,4,35593044731,236705492.4991811
2,cardano,0.2998293451647896,2018-03,8,9735122025,333093443.50647795
3,dogecoin,0.0061277476293464,2018-03,9,9586155872,15311091.152732687
4,ethereum,855.6787797305122,2018-03,2,216338892045,2515158736.529607
5,litecoin,209.13154326128935,2018-03,14,5567261630,882705421.5462221
6,ripple,1.01533,2018-03,5,31247617569,1754140000.0
7,tether,1.00929,2018-03,3,82911006952,3065810000.0
8,tron,0.0534076403149465,2018-03,11,6672711601,693362872.5110286
0,binancecoin,15.241439470736337,2018-04,4,35593044731,143003680.59745717
2,cardano,0.3630501771379834,2018-04,8,9735122025,698342753.8536612
3,dogecoin,0.0058392189104752,2018-04,9,9586155872,35679865.03876638
4,ethereum,705.0276448443027,2018-04,2,216338892045,2772144667.1931686
5,litecoin,165.08342868690187,2018-04,14,5560929330,572297202.2979146
6,ripple,0.9401980864874296,2018-04,5,31247617569,2237130819.12422
7,tether,1.00329,2018-04,3,82911006952,1829520000.0
8,tron,0.0887923254610584,2018-04,11,6672711601,2167971115.238894
0,binancecoin,15.44813976219602,2018-05,4,35594621093,223791296.1781502
2,cardano,0.371949748180423,2018-05,8,9703880594,380935416.1030048
3,dogecoin,0.0054370260528248,2018-05,9,9570634976,48592343.92105166
4,ethereum,807.0673291637275,2018-05,2,216248925643,2808727749.1170845
5,litecoin,176.70588609455913,2018-05,14,5560929330,659826539.83395
6,ripple,0.904191805342482,2018-05,5,31159527172,973087673.3602812
7,tether,1.0239439329625994,2018-05,3,82911006952,5989591.3936879365
8,tron,0.0924903778103722,2018-05,11,6664436601,1056291425.5836424
0,binancecoin,17.24666160108517,2018-06,4,35594621093,154563036.52381667
